brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,price
Mercedes-Benz,C-Class C 300 4MATIC,2019,"23,083 ",Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Beige,None reported,33500.0
Toyota,Matrix XRS,2003,"143,600 ",Gasoline,180.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,4199.0
RAM,1500 Limited,2021,"22,000 ",Gasoline,395.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,54800.0
Mercedes-Benz,AMG E 53 Base 4MATIC,2022,"13,000 ",Hybrid,429.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,9-Speed A/T,Silver,Black,None reported,81500.0
Audi,A5 2.0T Premium,2018,"53,000 ",Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Brown,At least 1 accident or damage reported,28000.0
Lincoln,Navigator Reserve,2019,"44,741 ",Gasoline,450.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Beige,Beige,None reported,52999.0
Audi,A6 3.2 quattro,2008,"202,000 ",Gasoline,255.0HP 3.2L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,At least 1 accident or damage reported,5700.0
Chevrolet,Silverado 1500 LT Crew Cab,2006,"215,000 ",Gasoline,345.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,6995.0
Mercedes-Benz,S-Class S 560,2019,"77,138 ",Gasoline,4.0 Liter,Automatic,designo Diamond White,Black,None reported,49998.0
Volvo,XC90 T6 Momentum,2018,"90,641 ",Gasoline,2.0L I4 16V GDI DOHC,8-Speed Automatic,White,Amber,None reported,25999.0
Toyota,Camry SE,2011,"177,702 ",Gasoline,179.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Gray,At least 1 accident or damage reported,7700.0
Mercedes-Benz,Metris Base,2018,"58,350 ",Gasoline,208.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,29497.0
Chevrolet,Camaro 2LT,2010,"86,170 ",Gasoline,304.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,At least 1 accident or damage reported,17000.0
Mazda,MX-5 Miata Grand Touring,2012,"36,568 ",Gasoline,167.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Beige,At least 1 accident or damage reported,20199.0
Ford,Escape SE,2015,"54,357 ",Gasoline,173.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Gray,None reported,16250.0
Mercedes-Benz,S-Class S 63 AMG,2015,"20,394 ",Gasoline,5.5 Liter,Automatic,Black,Black,At least 1 accident or damage reported,59598.0
Kia,Niro EX,2023,"7,578 ",Hybrid,1.6L I4 16V GDI DOHC Hybrid,Automatic,Snow White Pearl,Charcoal,None reported,31113.0
Porsche,Boxster Base,2010,"64,800 ",Gasoline,255.0HP 2.9L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Gray,At least 1 accident or damage reported,20900.0
Toyota,4Runner Trail,2016,"117,780 ",Gasoline,270.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gray,Black,None reported,27750.0
Land,Rover Range Rover Evoque SE,2016,"86,202 ",Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Black,Black,None reported,18750.0
Ford,E350 Super Duty XLT,2012,"163,000 ",E85 Flex Fuel,255.0HP 5.4L 8 Cylinder Engine Flex Fuel Capability,A/T,White,Gray,None reported,19550.0
Mercedes-Benz,SL-Class SL500 Roadster,2004,"35,400 ",Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Gray,None reported,24900.0
Jeep,Compass Trailhawk,2018,"31,000 ",Gasoline,180.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Gray,Black,None reported,22000.0
Mercedes-Benz,S-Class S 560 4MATIC,2018,"103,069 ",Gasoline,4.0 Liter,Automatic,Anthracite Blue Metallic,Silk Beige/Espresso Brown,None reported,40998.0
Mercedes-Benz,G-Class G 550 4MATIC,2021,"22,480 ",Gasoline,416.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Brown,None reported,135800.0
Lexus,IS-F Base,2010,"41,500 ",Gasoline,416.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,At least 1 accident or damage reported,44800.0
BMW,335 i,2010,"91,545 ",Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,13000.0
Audi,RS 7 4.0T,2022,"4,100 ",Hybrid,591.0HP 4.0L 8 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Blue,Black,None reported,162500.0
Buick,Lucerne CXL,2006,"110,000 ",Gasoline,275.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Gold,Beige,None reported,5000.0
Lincoln,MKX Reserve,2016,"88,000 ",Gasoline,335.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,18500.0
Nissan,Armada Platinum,2018,"42,833 ",Gasoline,390.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Gray,None reported,37000.0
Porsche,911 Carrera,2020,"23,278 ",Gasoline,3.0 Liter,Automatic,Blue,–,None reported,114998.0
Mercedes-Benz,E-Class 400E,1993,"106,983 ",,,4-Speed A/T,White,Gray,None reported,15300.0
BMW,435 Gran Coupe i,2015,"60,100 ",Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Beige,None reported,24995.0
Jeep,Wagoneer Series III,2022,"17,381 ",Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Velvet Red Pearlcoat,Global Black,None reported,69685.0
Cadillac,ATS 2.5L,2013,"63,172 ",Gasoline,202.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,12995.0
Ford,Transit Connect XLT,2010,"72,000 ",Gasoline,136.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Gray,At least 1 accident or damage reported,10900.0
Audi,S5 3.0T Premium Plus,2014,"67,900 ",Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,25990.0
Toyota,Tundra SR,2018,"51,000 ",Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,38000.0
Jeep,Wrangler Unlimited Freedom Edition,2013,"54,500 ",Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Green,Black,None reported,35000.0
Maserati,Quattroporte Base,2006,"61,840 ",Gasoline,394.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Beige,None reported,16500.0
Mercedes-Benz,CLS-Class CLS500,2006,"28,950 ",Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Beige,None reported,16750.0
GMC,Sierra 3500 SLE,2002,"300,000 ",Diesel,300.0HP 6.6L 8 Cylinder Engine Diesel Fuel,5-Speed A/T,Black,Gray,At least 1 accident or damage reported,5000.0
Nissan,Frontier SL,2011,"103,400 ",Gasoline,261.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gray,Gray,At least 1 accident or damage reported,17000.0
BMW,M5 Base,2023,816 ,Gasoline,4.4L V8 32V GDI DOHC Twin Turbo,8-Speed Automatic,Alpine White,Black,None reported,109900.0
Porsche,911 R,2016,719 ,Gasoline,4.0L H6 24V GDI DOHC,6-Speed Manual,White,Black / Brown,None reported,489000.0
Land,Rover Defender X-Dynamic SE,2023,"3,678 ",Hybrid,3.0 Liter,Automatic,Fuji White,Black,None reported,81998.0
Ford,F-150 XL,2016,"107,000 ",E85 Flex Fuel,385.0HP 5.0L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,White,Gray,At least 1 accident or damage reported,22000.0
BMW,M8 Competition,2022,"5,018 ",Gasoline,4.4 Liter Twin Turbo,Automatic,–,Sakhir Orange/Black,None reported,114998.0
Porsche,911 Carrera S,2010,"13,850 ",Gasoline,385.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,71400.0
Volvo,XC70 3.2,2008,"46,700 ",Gasoline,235.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,None reported,11400.0
Chrysler,300 Touring,2021,"21,478 ",Gasoline,3.6 Liter,Automatic,Silver Mist,Black,None reported,27798.0
Honda,Insight EX,2020,"64,200 ",Hybrid,151.0HP 1.5L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,White,Black,At least 1 accident or damage reported,20499.0
Porsche,Cayman S,2006,"31,075 ",Gasoline,3.4L H6 24V MPFI DOHC,5-Speed Automatic,Black,Black / Stone Grey,None reported,36250.0
BMW,M5 Competition,2020,"35,400 ",Gasoline,617.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Orange,Black,None reported,71950.0
Audi,S4 4.2 quattro,2004,"74,030 ",Gasoline,340.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Gray,None reported,16000.0
Ford,F-250 Platinum,2021,"48,549 ",Diesel,6.7L V8 32V DDI OHV Turbo Diesel,Automatic,Antimatter Blue Metallic,Black,None reported,69998.0
Kia,Seltos S,2023,"5,182 ",Gasoline,146.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,32500.0
RAM,ProMaster 2500 High Roof,2019,"31,681 ",Gasoline,280.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,33500.0
BMW,M760 M760i xDrive,2020,"23,430 ",Gasoline,6.6 Liter Twin Turbo,Automatic,White,Black,None reported,80998.0
Mercedes-Benz,E-Class E 400,2015,"30,300 ",Gasoline,329.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,29000.0
Cadillac,XTS Luxury,2016,"112,000 ",Gasoline,304.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,At least 1 accident or damage reported,14599.0
INFINITI,Q50 Premium,2014,"127,356 ",Gasoline,328.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,At least 1 accident or damage reported,19990.0
Volkswagen,Touareg V6 Executive,2017,"50,600 ",Gasoline,280.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Brown,At least 1 accident or damage reported,28890.0
Chevrolet,Suburban 1500 LTZ,2011,"194,000 ",E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Black,None reported,9950.0
Toyota,Tundra SR5,2021,"33,455 ",Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Green,Black,None reported,44750.0
BMW,X1 sDrive28i,2022,"43,000 ",Gasoline,228.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,35750.0
Mercedes-Benz,GL-Class GL 550 4MATIC,2016,"46,102 ",Gasoline,429.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Beige,None reported,35300.0
Cadillac,XTS Luxury,2019,"59,000 ",Gasoline,304.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,21000.0
Jaguar,XJ8 Base,2004,"134,000 ",Gasoline,294.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Beige,At least 1 accident or damage reported,9500.0
Chevrolet,Camaro ZL1,2020,"3,715 ",Gasoline,650.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,150000.0
Mercedes-Benz,Sprinter 2500,2012,"100,245 ",Diesel,188.0HP 3.0L V6 Cylinder Engine Diesel Fuel,A/T,White,–,At least 1 accident or damage reported,24000.0
Mercedes-Benz,C-Class C 300 4MATIC,2022,"8,583 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,9-Speed Automatic,Cirrus Silver Metallic,AMG Black,None reported,42999.0
Dodge,Dakota SLT,2003,"141,800 ",Gasoline,230.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Red,Gray,At least 1 accident or damage reported,5700.0
Audi,A5 2.0T Premium Plus,2012,"77,000 ",Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,13800.0
Audi,A5 2.0T Premium,2018,"67,035 ",Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Pink,Brown,At least 1 accident or damage reported,31500.0
Audi,S5 3.0 Premium Plus,2012,"61,450 ",Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Gray,None reported,19500.0
Porsche,Panamera GTS,2015,"39,500 ",Gasoline,440.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,52590.0
Mercedes-Benz,AMG GT C,2020,"6,600 ",Gasoline,550.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Beige,None reported,128900.0
Chevrolet,Camaro 2SS,2023,"2,300 ",Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Red,Black,None reported,51500.0
Audi,Q7 Premium Plus,2023,"10,601 ",Hybrid,3.0 Liter TFSI,Automatic,Mythos Black,Black,None reported,61998.0
Maserati,GranTurismo MC,2018,"18,000 ",Gasoline,454.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Black,None reported,67000.0
GMC,Sierra 2500 AT4,2022,"31,681 ",Gasoline,6.6L V8 16V GDI OHV,Automatic,Cayenne Red Tintcoat,Jet Black,At least 1 accident or damage reported,67963.0
Cadillac,XT6 Sport AWD,2020,"24,114 ",Gasoline,3.6L V6 24V GDI DOHC,9-Speed Automatic,Garnet Red Metallic,Jet Black,At least 1 accident or damage reported,49427.0
Jeep,Grand Cherokee L Laredo,2022,"22,109 ",Gasoline,3.6L V6 24V MPFI DOHC,Automatic,Bright White Clearcoat,Global Black,None reported,43389.0
Chevrolet,Avalanche 1500 LT,2012,"148,000 ",E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,A/T,Black,Black,None reported,18000.0
BMW,M5 Base,2018,"41,000 ",Gasoline,600.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,White,None reported,60200.0
Nissan,Titan SE,2009,"127,600 ",E85 Flex Fuel,317.0HP 5.6L 8 Cylinder Engine Flex Fuel Capability,A/T,Brown,Gray,None reported,19500.0
Dodge,Ram 1500 SRT-10 Quad Cab,2005,"138,450 ",Gasoline,500.0HP 8.3L 10 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Black,At least 1 accident or damage reported,19000.0
GMC,Sierra 1500 SLT,2013,"230,000 ",E85 Flex Fuel,315.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,A/T,White,Black,None reported,15500.0
Lexus,RX 350 F Sport,2017,"53,649 ",Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Red,None reported,33000.0
Mercedes-Benz,GL-Class GL 450 4MATIC,2012,"174,000 ",Gasoline,335.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,At least 1 accident or damage reported,11999.0
INFINITI,QX80 Luxe,2022,"49,860 ",Gasoline,5.6L V8 32V GDI DOHC,Automatic,Black Obsidian,Graphite,At least 1 accident or damage reported,47645.0
Mercedes-Benz,AMG C 63 S,2021,"13,650 ",Gasoline,503.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,9-Speed A/T,Blue,Black,None reported,75000.0
BMW,528 i xDrive,2016,"134,000 ",Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Brown,Brown,At least 1 accident or damage reported,13500.0
Porsche,911 Carrera,2014,"78,000 ",Gasoline,350.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Brown,Brown,None reported,68000.0
Porsche,Boxster S,2005,"65,750 ",Gasoline,280.0HP 3.2L Flat 6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,None reported,21750.0
BMW,X6 M Base,2021,"18,000 ",Gasoline,600.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,94000.0
Ford,Mustang Premium,2007,"121,630 ",Gasoline,210.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,9450.0
Volvo,XC90 Recharge Plug-In Hybrid T8 Inscription 7 Passenger,2022,"9,408 ",Hybrid,2.0L I4 16V GDI DOHC Hybrid,8-Speed Automatic,Black,Gray,None reported,61999.0
BMW,528 i xDrive,2016,"120,000 ",Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,White,None reported,16000.0
Cadillac,Escalade ESV Platinum,2016,"168,600 ",Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,None reported,29500.0
Chevrolet,Corvette Base,2004,"43,705 ",Gasoline,350.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,None reported,25900.0
Audi,A5 2.0T Premium,2013,"111,000 ",Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Beige,None reported,11500.0
Audi,TT 2.0T Premium,2012,"64,549 ",Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,None reported,17000.0
Buick,LaCrosse CX,2007,"53,000 ",Gasoline,200.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Gray,None reported,6500.0
Chevrolet,Camaro 2SS,2017,"13,465 ",Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,44900.0
BMW,M3 Base,2015,"74,000 ",Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,M/T,Gray,Black,None reported,40000.0
Kia,Optima LX,2011,"100,331 ",Gasoline,200.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Red,–,At least 1 accident or damage reported,6900.0
Toyota,Supra 3.0 Premium,2022,"24,850 ",Gasoline,382.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,53568.0
Lincoln,Nautilus Reserve,2021,"17,467 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Pristine White,Slate,None reported,43860.0
Nissan,Pathfinder SL,2015,"115,000 ",Gasoline,260.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,11995.0
BMW,X5 xDrive50i,2015,"72,000 ",Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Brown,At least 1 accident or damage reported,26500.0
Mazda,MazdaSpeed3 Grand Touring,2008,"162,000 ",Gasoline,263.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,6500.0
GMC,Yukon XL SLT,2017,"47,589 ",Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,45500.0
RAM,ProMaster 2500 High Roof,2018,"10,339 ",Gasoline,280.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Gray,None reported,36990.0
RAM,1500 Classic SLT,2021,"32,092 ",Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Patriot Blue Pearlcoat,Black,None reported,35113.0
Lexus,GS 350 Base,2014,"85,275 ",Gasoline,3.5 Liter,Automatic,Nebula Gray Pearl,Black,At least 1 accident or damage reported,23998.0
Hyundai,Tucson Limited,2016,"138,000 ",Gasoline,175.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Brown,Beige,None reported,10990.0
Chevrolet,SSR Base,2003,"87,500 ",Gasoline,300.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,Red,Black,None reported,16999.0
Maserati,GranTurismo Base,2013,"34,920 ",Gasoline,440.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Brown,None reported,38900.0
BMW,M2 Base,2018,"25,000 ",Gasoline,365.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,52000.0
Subaru,Outback 2.5i Limited,2015,"162,000 ",Gasoline,175.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Gray,Black,None reported,13999.0
Buick,Roadmaster Estate,1996,"119,500 ",Gasoline,260.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,White,Beige,At least 1 accident or damage reported,16999.0
Land,Rover Range Rover 5.0L Supercharged,2017,"101,800 ",Gasoline,510.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,36500.0
Ford,Expedition Max XLT,2021,"84,351 ",Gasoline,3.5L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Blue,Ebony,None reported,42691.0
Toyota,Tacoma TRD Pro,2019,"40,698 ",Gasoline,3.5L V6 24V PDI DOHC,6-Speed,Super White,Black,None reported,42886.0
Mercedes-Benz,AMG GT 63 S 4-Door,2020,"40,000 ",Gasoline,630.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,9-Speed A/T,Black,Red,None reported,112500.0
BMW,230 i,2019,"30,000 ",Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Beige,At least 1 accident or damage reported,29000.0
Lexus,ES 350 Base,2007,"78,980 ",Gasoline,272.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Beige,At least 1 accident or damage reported,10600.0
Porsche,911 Carrera S Cabriolet,2007,"28,844 ",Gasoline,3.8L H6 24V MPFI DOHC,6-Speed Manual,White,Beige,None reported,69995.0
Maserati,Levante Modena,2023,"5,409 ",Gasoline,3.0L V6 24V GDI DOHC Twin Turbo,8-Speed Automatic,Blu,Black,None reported,88950.0
Dodge,Challenger SRT Hellcat,2020,"12,700 ",Gasoline,717.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,At least 1 accident or damage reported,69900.0
Mazda,Mazda6 Touring,2021,"19,000 ",Gasoline,187.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,None reported,25900.0
Audi,S4 3.0T Premium,2019,"12,000 ",Gasoline,349.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,48000.0
Ford,Mustang GT Premium,2016,"25,717 ",Gasoline,435.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,33900.0
Audi,TTS 2.0T Premium Plus,2011,"69,700 ",Gasoline,265.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Orange,–,At least 1 accident or damage reported,23000.0
BMW,M2 Competition,2020,"25,013 ",Gasoline,405.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,55000.0
BMW,740 i,2016,"57,939 ",Gasoline,320.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,27500.0
Mercedes-Benz,AMG GLE 43 Coupe 4MATIC,2018,"52,694 ",Gasoline,385.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,None reported,49999.0
Mercedes-Benz,S-Class S 550 4MATIC,2015,"54,000 ",Gasoline,449.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Beige,None reported,37000.0
Honda,S2000 Base,2002,"110,500 ",Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Yellow,Red,None reported,27000.0
Chevrolet,Corvette Base,2000,"97,500 ",Gasoline,345.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Yellow,Black,None reported,10000.0
Chevrolet,Colorado Z71,2020,"20,909 ",Gasoline,3.6L V6 24V GDI DOHC,Automatic,Red,Jet Black,None reported,35387.0
Mercedes-Benz,S-Class S 63 AMG,2013,"77,648 ",Gasoline,536.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,None reported,40000.0
Bentley,Continental GTC Base,2013,"79,422 ",Gasoline,616.0HP 6.0L 12 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,64000.0
GMC,Sierra 2500 SLE H/D Extended Cab,2002,"53,850 ",Gasoline,340.0HP 8.1L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,At least 1 accident or damage reported,16900.0
Audi,SQ5 3.0T Premium,2020,"21,832 ",Gasoline,349.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,None reported,42000.0
Toyota,Corolla iM Base,2017,"41,932 ",Gasoline,137.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,18700.0
GMC,Yukon XL SLT,2017,"110,000 ",Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,At least 1 accident or damage reported,34999.0
Toyota,Tundra 1794,2020,"67,400 ",Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Brown,None reported,47500.0
Subaru,WRX Premium,2017,"62,662 ",Gasoline,268.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,M/T,Red,Black,At least 1 accident or damage reported,24000.0
Subaru,WRX Base,2015,"102,000 ",Gasoline,268.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,M/T,White,Black,At least 1 accident or damage reported,18000.0
INFINITI,Q50 Premium,2014,"79,785 ",Gasoline,328.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Red,White,At least 1 accident or damage reported,16488.0
